BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
Abhd17a_1,chr10,NA,NA,80426197,80426696,ENSMUSG00000003346,Abhd17a,80425637,80426136,NA,6688
Abhd1_1,chr5,ENSMUSG00000006638,Abhd1,31107444,31107943,NA,NA,31106884,31107383,5026,NA
Abi2_1,chr1,ENSMUSG00000026782,Abi2,60448853,60449352,NA,NA,60448293,60448792,71540,NA
Abl2_1,chr1,ENSMUSG00000026596,Abl2,156386376,156386875,NA,NA,156385816,156386315,90783,NA
Abraxas2_1,chr7,ENSMUSG00000030965,Abraxas2,132460991,132461490,ENSMUSG00000030849,Fgfr2,132460431,132460930,25887,2960899
Acaa1a_1,chr9,ENSMUSG00000036138,Acaa1a,119170432,119170931,ENSMUSG00000032508,Myd88,119169872,119170371,10624,5478
Acaa2_1,chr18,ENSMUSG00000036880,Acaa2,74912294,74912793,ENSMUSG00000089235,Gm23119,74911734,74912233,27012,140
Acad12_1,chr5,ENSMUSG00000120376,Gm57307,121756999,121757498,ENSMUSG00000042647,Acad12,121756439,121756938,632,22164
Acad9_1,chr3,ENSMUSG00000027710,Acad9,36120242,36120741,NA,NA,36119682,36120181,26875,NA
Acadm_1,chr3,NA,NA,153650131,153650630,ENSMUSG00000062908,Acadm,153649571,153650070,NA,22276
Acadvl_1,chr11,NA,NA,69906271,69906770,ENSMUSG00000018574,Acadvl,69905711,69906210,NA,5229
Acat2_1,chr17,NA,NA,13179649,13180148,ENSMUSG00000023832,Acat2,13179089,13179588,NA,17858
Acbd4_1,chr11,ENSMUSG00000056938,Acbd4,102993919,102994418,NA,NA,102993359,102993858,12722,NA
Acbd5_1,chr2,ENSMUSG00000026781,Acbd5,22958247,22958746,NA,NA,22957687,22958186,47392,NA
Acin1_1,chr14,ENSMUSG00000040840,4930579G18Rik,54891184,54891683,ENSMUSG00000022185,Acin1,54890624,54891123,4232,44771
Ackr4_1,chr9,ENSMUSG00000090150,Acad11,103980256,103980755,ENSMUSG00000079355,Ackr4,103979696,103980195,64349,42777
Acot1_1,chr12,ENSMUSG00000072949,Acot1,84056275,84056774,NA,NA,84055715,84056214,8882,NA
Acot2_1,chr12,ENSMUSG00000021226,Acot2,84034665,84035164,NA,NA,84034105,84034604,6013,NA
Acp2_1,chr2,ENSMUSG00000002103,Acp2,91033275,91033774,ENSMUSG00000002108,Nr1h3,91032715,91033214,11214,18774
Acp6_1,chr3,ENSMUSG00000028093,Acp6,97066190,97066689,NA,NA,97065630,97066129,18523,NA
Acrbp_1,chr6,ENSMUSG00000072770,Acrbp,125026914,125027413,ENSMUSG00000108034,4930557K07Rik,125026354,125026853,13579,39737
Acsl1_1,chr8,ENSMUSG00000018796,Acsl1,46924225,46924724,NA,NA,46923665,46924164,65015,NA
Acsl4_1,chrX,NA,NA,141173550,141174049,ENSMUSG00000031278,Acsl4,141172990,141173489,NA,72543
Actb_1,chr5,NA,NA,142892530,142893029,ENSMUSG00000029580,Actb,142891970,142892469,NA,3640
Actl10_1,chr2,ENSMUSG00000078129,Actl10,154393707,154394206,ENSMUSG00000027489,Necab3,154393147,154393646,1501,14492
Actl6a_1,chr3,ENSMUSG00000027671,Actl6a,32762856,32763355,NA,NA,32762296,32762795,20676,NA
Actn4_1,chr7,NA,NA,28661756,28662255,ENSMUSG00000054808,Actn4,28661196,28661695,NA,69093
Actr10_1,chr12,ENSMUSG00000021076,Actr10,70984688,70985187,NA,NA,70984128,70984627,26862,NA
Actr1a_1,chr19,NA,NA,46384230,46384729,ENSMUSG00000025228,Actr1a,46383670,46384169,NA,18938
Actr1b_1,chr1,ENSMUSG00000102416,4933424G06Rik,36749070,36749569,ENSMUSG00000037351,Actr1b,36748510,36749009,47805,16309
Actr2_1,chr11,NA,NA,20062937,20063436,ENSMUSG00000020152,Actr2,20062377,20062876,NA,50610
Actr3b_1,chr5,ENSMUSG00000056367,Actr3b,25964971,25965470,NA,NA,25964411,25964910,90692,NA
Actr6_1,chr10,NA,NA,89568193,89568692,ENSMUSG00000019948,Actr6,89567633,89568132,NA,20325
Actr8_1,chr14,ENSMUSG00000015971,Actr8,29700374,29700873,NA,NA,29699814,29700313,28018,NA
Acyp2_1,chr11,NA,NA,30599456,30599955,ENSMUSG00000060923,Acyp2,30598896,30599395,NA,143597
Adam15_1,chr3,NA,NA,89257346,89257845,ENSMUSG00000028041,Adam15,89256786,89257285,NA,11455
Adam17_1,chr12,ENSMUSG00000116819,Gm49586,21423589,21424088,ENSMUSG00000052593,Adam17,21423029,21423528,674,50124
Adam22_2,chr5,NA,NA,8128545,8129044,ENSMUSG00000040537,Adam22,8127985,8128484,NA,295809
Adamts4_1,chr1,ENSMUSG00000006403,Adamts4,171078006,171078505,ENSMUSG00000013593,Ndufs2,171077446,171077945,10217,16536
Adamts7_1,chr9,ENSMUSG00000032363,Adamts7,90045133,90045632,NA,NA,90044573,90045072,45003,NA
Adamts8_1,chr9,ENSMUSG00000031994,Adamts8,30853850,30854349,NA,NA,30853290,30853789,21277,NA
Adamtsl4_1,chr3,NA,NA,95595219,95595718,ENSMUSG00000015850,Adamtsl4,95594659,95595158,NA,11718
Adarb1_1,chr10,NA,NA,77254122,77254621,ENSMUSG00000020262,Adarb1,77253562,77254061,NA,127545
Adgra3_1,chr5,ENSMUSG00000106430,Gm42460,50216376,50216875,ENSMUSG00000029090,Adgra3,50215816,50216315,2567,99051
Adgre5_1,chr8,NA,NA,84467862,84468361,ENSMUSG00000002885,Adgre5,84467302,84467801,NA,18076
Adgrl2_1,chr3,ENSMUSG00000104786,Gm43573,148695166,148695665,ENSMUSG00000028184,Adgrl2,148694606,148695105,34438,174973
Adh5_1,chr3,ENSMUSG00000028138,Adh5,138148882,138149381,NA,NA,138148322,138148821,12407,NA
Adi1_1,chr12,ENSMUSG00000020629,Adi1,28725241,28725740,NA,NA,28724681,28725180,6945,NA
Adipor2_1,chr6,ENSMUSG00000121153,Gm56986,119365697,119366196,ENSMUSG00000030168,Adipor2,119365137,119365636,16788,64555
Adnp2_1,chr18,NA,NA,80194742,80195241,ENSMUSG00000053950,Adnp2,80194182,80194681,NA,25172
Ado_1,chr10,NA,NA,67384868,67385367,ENSMUSG00000057134,Ado,67384308,67384807,NA,4558
Adpgk_1,chr9,ENSMUSG00000025236,Adpgk,59198900,59199399,NA,NA,59198340,59198839,32495,NA
Adprh_1,chr16,ENSMUSG00000097576,D930030I03Rik,38273070,38273569,ENSMUSG00000002844,Adprh,38272510,38273009,2047,8674
Adprhl2_1,chr4,NA,NA,126215526,126216025,ENSMUSG00000042558,Adprs,126214966,126215465,NA,5657
Adsl_1,chr15,ENSMUSG00000022407,Adsl,80832731,80833230,NA,NA,80832171,80832670,22457,NA
Adssl1_1,chr12,ENSMUSG00000011148,Adss1,112586522,112587021,NA,NA,112585962,112586461,21316,NA
Aebp2_1,chr6,ENSMUSG00000030232,Aebp2,140569311,140569810,NA,NA,140568751,140569250,166367,NA
Aen_1,chr7,ENSMUSG00000030609,Aen,78545727,78546226,NA,NA,78545167,78545666,15356,NA
Afdn_1,chr17,ENSMUSG00000068036,Afdn,13980818,13981317,ENSMUSG00000038347,Tcte2,13980258,13980757,145612,49382
Afdn_3,chr17,ENSMUSG00000068036,Afdn,13992729,13993228,NA,NA,13992169,13992668,145612,NA
Aff1_1,chr5,ENSMUSG00000029313,Aff1,103840318,103840817,NA,NA,103839758,103840257,162949,NA
Afg3l1_1,chr8,ENSMUSG00000031967,Afg3l1,124204638,124205137,NA,NA,124204078,124204577,26014,NA
Agbl3_1,chr6,ENSMUSG00000038836,Agbl3,34757388,34757887,NA,NA,34756828,34757327,79028,NA
Ager_1,chr17,ENSMUSG00000015452,Ager,34816847,34817346,NA,NA,34816287,34816786,3075,NA
Agfg1_1,chr1,ENSMUSG00002074851,Gm54947,82817192,82817691,NA,NA,82816632,82817131,53,NA
Aggf1_1,chr13,NA,NA,95511873,95512372,ENSMUSG00000021681,Aggf1,95511313,95511812,NA,24670
Ago2_1,chr15,NA,NA,73056800,73057299,ENSMUSG00000036698,Ago2,73056240,73056739,NA,89092
Ago3_1,chr4,NA,NA,126323351,126323850,ENSMUSG00000028842,Ago3,126322791,126323290,NA,97853
Agpat2_1,chr2,ENSMUSG00000092356,Gm20532,26494304,26494803,ENSMUSG00000026922,Agpat2,26493744,26494243,48996,11361
Agps_1,chr2,ENSMUSG00000042410,Agps,75662532,75663031,NA,NA,75661972,75662471,99174,NA
Agrp_2,chr8,NA,NA,106306542,106307041,ENSMUSG00000005705,Agrp,106305982,106306481,NA,70696
Agtrap_1,chr4,NA,NA,148172514,148173013,ENSMUSG00000029007,Agtrap,148171954,148172453,NA,10971
Ahctf1_1,chr1,ENSMUSG00000073486,Gm10518,179631290,179631789,ENSMUSG00000026491,Ahctf1,179630730,179631229,1304,58787
Ahcy_1,chr2,ENSMUSG00000109877,Gm45609,154916426,154916925,ENSMUSG00000027597,Ahcy,154915866,154916365,25346,15188
Ahcyl1_1,chr3,NA,NA,107603868,107604367,ENSMUSG00000027893,Ahcyl1,107603308,107603807,NA,33443
Ahcyl2_1,chr6,ENSMUSG00000029772,Ahcyl2,29768520,29769019,NA,NA,29767960,29768459,144300,NA
Ahi1_1,chr10,ENSMUSG00000019986,Ahi1,20828535,20829034,NA,NA,20827975,20828474,127883,NA
Aip_1,chr19,NA,NA,4171597,4172096,ENSMUSG00000024847,Aip,4171037,4171536,NA,11413
Aire_2,chr10,ENSMUSG00000000730,Dnmt3l,77879577,77880076,ENSMUSG00000000731,Aire,77879017,77879516,21676,13589
Airn_1,chr17,ENSMUSG00000078247,Airn,12960271,12960770,ENSMUSG00000023830,Igf2r,12959711,12960210,119102,87259
Ajuba_1,chr14,NA,NA,54815060,54815559,ENSMUSG00000022178,Ajuba,54814500,54814999,NA,10087
Akap12_1,chr10,ENSMUSG00000038587,Akap12,4216374,4216873,NA,NA,4215814,4216313,93091,NA
Akap1_1,chr11,ENSMUSG00000092399,4930556N13Rik,88755428,88755927,ENSMUSG00000018428,Akap1,88754868,88755367,30021,33795
Akap2_1,chr4,ENSMUSG00000038729,Pakap,57845259,57845758,NA,NA,57844699,57845198,179328,NA
Akap5_1,chr12,ENSMUSG00000021057,Akap5,76371674,76372173,NA,NA,76371114,76371613,9263,NA
Akap7_3,chr10,NA,NA,25172959,25173458,ENSMUSG00000039166,Akap7,25172399,25172898,NA,138781
Akap8_1,chr17,NA,NA,32540162,32540661,ENSMUSG00000024045,Akap8,32539602,32540101,NA,17567
Akap8l_1,chr17,NA,NA,32569574,32570073,ENSMUSG00000002625,Akap8l,32569014,32569513,NA,29184
Akip1_1,chr7,ENSMUSG00000031023,Akip1,109302970,109303469,ENSMUSG00000031024,Dennd2b,109302410,109302909,8500,179695
Akr1b10_1,chr6,ENSMUSG00000061758,Akr1b10,34361182,34361681,NA,NA,34360622,34361121,12733,NA
Aktip_1,chr8,NA,NA,91860670,91861169,ENSMUSG00000031667,Aktip,91860110,91860609,NA,88193
Alas1_1,chr9,ENSMUSG00000097592,4930500F10Rik,106125116,106125615,ENSMUSG00000032786,Alas1,106124556,106125055,28767,15200
Aldh2_1,chr5,ENSMUSG00000106590,Gm42879,121731699,121732198,ENSMUSG00000029455,Aldh2,121731139,121731638,2214,27798
Aldh5a1_1,chr13,ENSMUSG00000086448,9330162012Rik,25121674,25122173,ENSMUSG00000035936,Aldh5a1,25121114,25121613,4017,30083
Alg13_1,chrX,ENSMUSG00000041718,Alg13,143101024,143101523,NA,NA,143100464,143100963,56647,NA
Alg14_1,chr3,ENSMUSG00000039887,Alg14,121085433,121085932,ENSMUSG00000120588,Gm56787,121084873,121085372,71322,821
Alg9_1,chr9,ENSMUSG00000032059,Alg9,50686630,50687129,ENSMUSG00000037971,Cfap68,50686070,50686569,68524,12693
Alkbh2_1,chr5,NA,NA,114266321,114266820,ENSMUSG00000044339,Alkbh2,114265761,114266260,NA,4293
Alkbh6_1,chr7,ENSMUSG00000042831,Alkbh6,30008220,30008719,NA,NA,30007660,30008159,5588,NA
Alpl_1,chr4,NA,NA,137523680,137524179,ENSMUSG00000028766,Alpl,137523120,137523619,NA,54652
Als2_1,chr1,ENSMUSG00000120458,Gm33667,59276412,59276911,ENSMUSG00000026024,Als2,59275852,59276351,2052,74306
Amacr_1,chr15,ENSMUSG00000022244,Amacr,10981853,10982352,NA,NA,10981293,10981792,14871,NA
Ambra1_1,chr2,ENSMUSG00000040506,Ambra1,91560536,91561035,NA,NA,91559976,91560475,188716,NA
Amd1_1,chr10,NA,NA,40178231,40178730,ENSMUSG00000075232,Amd1,40177671,40178170,NA,14731
Amh_1,chr10,ENSMUSG00000035262,Amh,80641085,80641584,NA,NA,80640525,80641024,2406,NA
Amigo3_1,chr9,ENSMUSG00000092218,Gm20529,107930369,107930868,ENSMUSG00000041528,Rnf123,107929809,107930308,6918,31813
Amotl2_1,chr9,ENSMUSG00000032531,Amotl2,102595014,102595513,NA,NA,102594454,102594953,16747,NA
Ampd2_1,chr3,ENSMUSG00000056411,Gm12500,107994017,107994516,ENSMUSG00000027889,Ampd2,107993457,107993956,2428,12590
Amz1_1,chr5,ENSMUSG00000050022,Amz1,140721328,140721827,NA,NA,140720768,140721267,37313,NA
Anapc15_1,chr7,ENSMUSG00000030649,Anapc15,101545632,101546131,NA,NA,101545072,101545571,38135,NA
Anapc1_1,chr2,NA,NA,128529342,128529841,ENSMUSG00000014355,Anapc1,128528782,128529281,NA,77288
Anapc5_1,chr5,NA,NA,122959393,122959892,ENSMUSG00000029472,Anapc5,122958833,122959332,NA,33881
Angptl2_1,chr2,ENSMUSG00000004105,Angptl2,33106092,33106591,ENSMUSG00000038831,Ralgps1,33105532,33106031,31649,238070
Ankfy1_1,chr11,ENSMUSG00000020790,Ankfy1,72580843,72581342,NA,NA,72580283,72580782,82141,NA
Ankhd1_1,chr18,ENSMUSG00000024483,Ankhd1,36693678,36694177,ENSMUSG00000119977,Gm56496,36693118,36693617,98927,70041
Ankle1_1,chr8,ENSMUSG00000046295,Ankle1,71858677,71859176,ENSMUSG00000121023,Gm39193,71858117,71858616,3895,616
Ankle2_1,chr5,ENSMUSG00000029501,Ankle2,110378883,110379382,ENSMUSG00000104970,5930411N13Rik,110378323,110378822,25644,3809
Ankrd10_1,chr8,NA,NA,11685804,11686303,ENSMUSG00000104958,Mir7238,11685244,11685743,NA,43
Ankrd12_1,chr17,NA,NA,66384089,66384588,ENSMUSG00000034647,Ankrd12,66383529,66384028,NA,111392
Ankrd13c_1,chr3,ENSMUSG00000039988,Ankrd13c,157653154,157653653,NA,NA,157652594,157653093,60796,NA
Ankrd17_1,chr5,ENSMUSG00000054945,Gm9958,90514094,90514593,ENSMUSG00000055204,Ankrd17,90513534,90514033,1874,139412
Ankrd17_2,chr5,NA,NA,90411297,90411796,ENSMUSG00000055204,Ankrd17,90410737,90411236,NA,139412
Ankrd24_2,chr10,ENSMUSG00000054708,Ankrd24,81476795,81477294,NA,NA,81476235,81476734,19071,NA
Ankrd26_1,chr6,NA,NA,118539282,118539781,ENSMUSG00000007827,Ankrd26,118538722,118539221,NA,60919
Ankrd35_1,chr3,ENSMUSG00000038354,Ankrd35,96579134,96579633,NA,NA,96578574,96579073,20902,NA
Ankrd40_1,chr11,ENSMUSG00000020864,Ankrd40,94218888,94219387,NA,NA,94218328,94218827,13841,NA
Ankrd42_1,chr7,ENSMUSG00000103887,Gm37008,92286359,92286858,ENSMUSG00000041343,Ankrd42,92285799,92286298,1079,55420
Ankrd45_1,chr1,ENSMUSG00000044835,Ankrd45,160970272,160970771,NA,NA,160969712,160970211,27808,NA
Ankrd61_1,chr5,ENSMUSG00000029613,Eif2ak1,143831918,143832417,ENSMUSG00000029607,Ankrd61,143831358,143831857,37527,6945
Ankrd9_1,chr12,NA,NA,110945455,110945954,ENSMUSG00000037904,Ankrd9,110944895,110945394,NA,3688
Anks1_1,chr17,ENSMUSG00000024219,Anks1,28128367,28128866,ENSMUSG00000024218,Taf11,28127807,28128306,153470,8723
Anln_1,chr9,NA,NA,22300513,22301012,ENSMUSG00000036777,Anln,22299953,22300452,NA,57177
Ano5_1,chr7,ENSMUSG00000055489,Ano5,51160800,51161299,NA,NA,51160240,51160739,87681,NA
Ano6_1,chr15,ENSMUSG00000064210,Ano6,95688731,95689230,ENSMUSG00000097643,A130051J06Rik,95688171,95688670,183909,24079
Ano8_1,chr8,NA,NA,71938742,71939241,ENSMUSG00000034863,Ano8,71938182,71938681,NA,9945
Anp32a_1,chr9,ENSMUSG00000032249,Anp32a,62248675,62249174,ENSMUSG00000120493,Gm57059,62248115,62248614,37520,1143
Anp32b_1,chr4,ENSMUSG00000028333,Anp32b,46451097,46451596,NA,NA,46450537,46451036,21756,NA
Anp32e_1,chr3,ENSMUSG00000015749,Anp32e,95836614,95837113,ENSMUSG00000120720,Gm46815,95836054,95836553,18145,13192
Ap1ar_1,chr3,ENSMUSG00000105447,Gm43653,127631196,127631695,ENSMUSG00000074238,Ap1ar,127630636,127631135,NA,30517
Ap1m1_1,chr8,ENSMUSG00000003033,Ap1m1,72993968,72994467,NA,NA,72993408,72993907,17368,NA
Ap2b1_1,chr11,ENSMUSG00000035152,Ap2b1,83193589,83194088,ENSMUSG00000018733,Pex12,83193029,83193528,106012,7945
Ap3m2_1,chr8,ENSMUSG00000054822,1700041G16Rik,23295677,23296176,ENSMUSG00000031539,Ap3m2,23295117,23295616,4017,18269
Apc2_1,chr10,ENSMUSG00000020135,Apc2,80137130,80137629,NA,NA,80136570,80137069,22287,NA
Apc_1,chr18,ENSMUSG00000005871,Apc,34353980,34354479,ENSMUSG00000121659,Gm10548,34353420,34353919,101629,72595
Apela_1,chr8,NA,NA,65489859,65490358,ENSMUSG00000109805,Gm45886,65489299,65489798,NA,22241
Apex2_1,chrX,ENSMUSG00000025271,Pfkfb1,149371170,149371669,ENSMUSG00000025269,Apex2,149370610,149371109,55650,70350
Apoa1_1,chr9,ENSMUSG00000032083,Apoa1,46140018,46140517,NA,NA,46139458,46139957,1887,NA
Apobec3_1,chr15,ENSMUSG00000115902,D730005E14Rik,79776655,79777154,NA,NA,79776095,79776594,3589,NA
Apobec3_2,chr15,ENSMUSG00000009585,Apobec3,79779204,79779703,NA,NA,79778644,79779143,24248,NA
Apoe_1,chr7,NA,NA,19433027,19433526,ENSMUSG00000002985,Apoe,19432467,19432966,NA,3080
Apom_1,chr17,NA,NA,35350827,35351326,ENSMUSG00000024391,Apom,35350267,35350766,NA,3054
Appl1_1,chr14,NA,NA,26692528,26693027,ENSMUSG00000040760,Appl1,26691968,26692467,NA,52245
Appl2_1,chr10,NA,NA,83484560,83485059,ENSMUSG00000020263,Appl2,83484000,83484499,NA,48706
Aprt_1,chr8,NA,NA,123303660,123304159,ENSMUSG00000006589,Aprt,123303100,123303599,NA,2275
Arap1_2,chr7,ENSMUSG00000032812,Arap1,100997339,100997838,ENSMUSG00000110239,Gm45620,100996779,100997278,64520,36881
Arc_1,chr15,NA,NA,74544469,74544968,ENSMUSG00000022602,Arc,74543909,74544408,NA,3488
Arcn1_1,chr9,ENSMUSG00000002031,Ift46,44679160,44679659,ENSMUSG00000032096,Arcn1,44678600,44679099,25540,26282
Arf1_1,chr11,ENSMUSG00000120286,Gm57335,59119092,59119591,ENSMUSG00000048076,Arf1,59118532,59119031,6749,16859
Arf2_1,chr11,ENSMUSG00000062421,Arf2,103857602,103858101,NA,NA,103857042,103857541,18599,NA
Arf3_1,chr15,NA,NA,98661105,98661604,ENSMUSG00000051853,Arf3,98660545,98661044,NA,26581
Arf4_1,chr14,ENSMUSG00000021877,Arf4,26359409,26359908,ENSMUSG00000090861,Arf4os,26358849,26359348,27011,24612
Arf5_1,chr6,ENSMUSG00000020440,Arf5,28423614,28424113,ENSMUSG00000029708,Gcc1,28423054,28423553,3043,12300
Arfgap1_1,chr2,ENSMUSG00000027575,Arfgap1,180609043,180609542,NA,NA,180608483,180608982,15302,NA
Arfgap2_1,chr2,ENSMUSG00000027255,Arfgap2,91095663,91096162,NA,NA,91095103,91095602,11958,NA
Arfgef2_1,chr2,ENSMUSG00000074582,Arfgef2,166647521,166648020,NA,NA,166646961,166647460,92465,NA
Arfip1_1,chr3,NA,NA,84490024,84490523,ENSMUSG00000074513,Arfip1,84489464,84489963,NA,86533
Arglu1_1,chr8,NA,NA,8740582,8741081,ENSMUSG00000098917,Mir7654,8740022,8740521,NA,70
Arhgap17_1,chr7,ENSMUSG00000030763,Lcmt1,122969124,122969623,ENSMUSG00000030766,Arhgap17,122968564,122969063,60575,90698
Arhgap19_1,chr19,NA,NA,41790536,41791035,ENSMUSG00000025154,Arhgap19,41789976,41790475,NA,35460
Arhgap35_1,chr7,ENSMUSG00000100583,Gm29443,16348980,16349479,ENSMUSG00000058230,Arhgap35,16348420,16348919,20181,121275
Arhgap5_1,chr12,ENSMUSG00000035133,Arhgap5,52550736,52551235,ENSMUSG00000112437,Gm35188,52550176,52550675,68004,85158
Arhgap8_1,chr15,ENSMUSG00000078954,Arhgap8,84604291,84604790,ENSMUSG00000116396,Gm20556,84603731,84604230,52156,11362
Arhgef15_1,chr11,NA,NA,68847763,68848262,ENSMUSG00000052921,Arhgef15,68847203,68847702,NA,14326
Arhgef17_1,chr7,NA,NA,100581418,100581917,ENSMUSG00000032875,Arhgef17,100580858,100581357,NA,62356
Arhgef1_1,chr7,ENSMUSG00000040940,Arhgef1,24602473,24602972,NA,NA,24601913,24602412,23683,NA
Arhgef2_3,chr3,ENSMUSG00000028059,Arhgef2,88523461,88523960,NA,NA,88522901,88523400,42087,NA
Arhgef39_1,chr4,NA,NA,43499711,43500210,ENSMUSG00000051517,Arhgef39,43499151,43499650,NA,3554
Arhgef4_1,chr1,ENSMUSG00000118272,Smim39,34840833,34841332,NA,NA,34840273,34840772,171,NA
Arhgef7_1,chr8,ENSMUSG00000031511,Arhgef7,11808413,11808912,NA,NA,11807853,11808352,107499,NA
Arid1a_2,chr4,NA,NA,133484150,133484649,ENSMUSG00000007880,Arid1a,133483590,133484089,NA,77762
Arid3a_1,chr10,ENSMUSG00000019564,Arid3a,79762924,79763423,NA,NA,79762364,79762863,27976,NA
Arid3b_2,chr9,ENSMUSG00000091908,Gm17231,57741487,57741986,ENSMUSG00000004661,Arid3b,57740927,57741426,56431,46441
Arid4a_2,chr12,ENSMUSG00000048118,Arid4a,71063459,71063958,NA,NA,71062899,71063398,82603,NA
Arih2_1,chr9,NA,NA,108526646,108527145,ENSMUSG00000064145,Arih2,108526086,108526585,NA,46445
Arl14ep_1,chr2,NA,NA,106804792,106805291,ENSMUSG00000027122,Arl14ep,106804232,106804731,NA,11898
Arl14epl_1,chr18,ENSMUSG00000073568,Arl14epl,47054896,47055395,NA,NA,47054336,47054835,12418,NA
Arl15_1,chr13,ENSMUSG00000042348,Arl15,113931088,113931587,NA,NA,113930528,113931027,362957,NA
Arl1_1,chr10,ENSMUSG00000060904,Arl1,88567286,88567785,ENSMUSG00000121647,Gm4925,88566726,88567225,13237,1570
Arl2_1,chr19,ENSMUSG00000039699,Batf2,6191216,6191715,ENSMUSG00000024944,Arl2,6190656,6191155,31494,7175
Arl5b_1,chr2,ENSMUSG00000017418,Arl5b,15060144,15060643,ENSMUSG00000026707,Nsun6,15059584,15060083,33062,59939
Arl6ip1_1,chr7,NA,NA,117728847,117729346,ENSMUSG00000030654,Arl6ip1,117728287,117728786,NA,10772
Arl6ip4_1,chr5,ENSMUSG00000029404,Arl6ip4,124254175,124254674,NA,NA,124253615,124254114,2108,NA
Armc1_1,chr3,NA,NA,19217260,19217759,ENSMUSG00000027599,Armc1,19216700,19217199,NA,31664
Armc2_1,chr10,ENSMUSG00000111103,1700016J18Rik,41894423,41894922,ENSMUSG00000071324,Armc2,41893863,41894362,11375,103453
Armc5_1,chr7,ENSMUSG00000042178,Armc5,127836476,127836975,ENSMUSG00000062944,9130023H24Rik,127835916,127836415,7759,3574
Armc7_1,chr11,ENSMUSG00000057219,Armc7,115366553,115367052,NA,NA,115365993,115366492,14801,NA
Armc9_1,chr1,ENSMUSG00000094638,Gm21972,86082543,86083042,NA,NA,86081983,86082482,29152,NA
Arpc1b_1,chr5,ENSMUSG00000029622,Arpc1b,145051110,145051609,NA,NA,145050550,145051049,16491,NA
Arpc5_1,chr1,ENSMUSG00000008475,Arpc5,152642413,152642912,ENSMUSG00000026482,Rgl1,152641853,152642352,9056,249592
Arpc5l_1,chr2,ENSMUSG00000026755,Arpc5l,38898133,38898632,NA,NA,38897573,38898072,10530,NA
Arpin_1,chr7,NA,NA,79585081,79585580,ENSMUSG00000039043,Arpin,79584521,79585020,NA,9999
Arrdc3_1,chr13,ENSMUSG00000074794,Arrdc3,81031542,81032041,NA,NA,81030982,81031481,12659,NA
Arsa_1,chr15,ENSMUSG00000084915,C230037L18Rik,89361659,89362158,ENSMUSG00000022620,Arsa,89361099,89361598,14499,4950
Arvcf_2,chr16,ENSMUSG00000118669,Arvcf,18166100,18166599,ENSMUSG00000013539,Tango2,18165540,18166039,59781,47279
Asah1_1,chr8,ENSMUSG00000120151,Gm56834,41827705,41828204,ENSMUSG00000031591,Asah1,41827145,41827644,27286,34577
Asap1_3,chr15,NA,NA,64254852,64255351,ENSMUSG00000022377,Asap1,64254292,64254791,NA,296063
Asb3_2,chr11,ENSMUSG00000020305,Asb3,30922250,30922749,NA,NA,30921690,30922189,217289,NA
Asb6_1,chr2,NA,NA,30718329,30718828,ENSMUSG00000039483,Asb6,30717769,30718268,NA,7237
Asb8_1,chr15,NA,NA,98043575,98044074,ENSMUSG00000048175,Asb8,98043015,98043514,NA,30989
Ascc2_1,chr11,ENSMUSG00000020412,Ascc2,4587761,4588260,NA,NA,4587201,4587700,47953,NA
Ascc3_1,chr10,ENSMUSG00000038774,Ascc3,50468835,50469334,NA,NA,50468275,50468774,258817,NA
Asf1a_1,chr10,ENSMUSG00000019857,Asf1a,53473104,53473603,ENSMUSG00000058298,Mcm9,53472544,53473043,12469,94125
Ash2l_1,chr8,NA,NA,26330856,26331355,ENSMUSG00000031575,Ash2l,26330296,26330795,NA,31699
Asic3_1,chr5,ENSMUSG00000038276,Asic3,24618401,24618900,NA,NA,24617841,24618340,4444,NA
Asna1_1,chr8,NA,NA,85751958,85752457,ENSMUSG00000052456,Get3,85751398,85751897,NA,7351
Aspa_1,chr11,NA,NA,73215510,73216009,ENSMUSG00000020774,Aspa,73214950,73215449,NA,24605
Asph_1,chr4,ENSMUSG00002074917,Gm56192,9669135,9669634,ENSMUSG00000028207,Asph,9668575,9669074,72,221276
Asphd1_1,chr7,ENSMUSG00000095334,Gm21984,126548727,126549226,ENSMUSG00000046378,Asphd1,126548167,126548666,10730,4016
Aspm_1,chr1,ENSMUSG00000033952,Aspm,139382622,139383121,NA,NA,139382062,139382561,39320,NA
Aspscr1_1,chr11,ENSMUSG00000025142,Aspscr1,120563889,120564388,NA,NA,120563329,120563828,36475,NA
Atad2_1,chr15,NA,NA,57998508,57999007,ENSMUSG00000022360,Atad2,57997948,57998447,NA,41039
