BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Agfg1_1,ENSMUSG00002074851,Gm54947,chr1,82817192,82817691,NA,NA
Aggf1_1,NA,NA,chr13,95511873,95512372,ENSMUSG00000021681,Aggf1
Ago2_1,NA,NA,chr15,73056800,73057299,ENSMUSG00000036698,Ago2
Ago3_1,NA,NA,chr4,126323351,126323850,ENSMUSG00000028842,Ago3
Agpat2_1,ENSMUSG00000092356,Gm20532,chr2,26494304,26494803,ENSMUSG00000026922,Agpat2
Agps_1,ENSMUSG00000042410,Agps,chr2,75662532,75663031,NA,NA
Agrp_2,NA,NA,chr8,106306542,106307041,ENSMUSG00000005705,Agrp
Agtrap_1,NA,NA,chr4,148172514,148173013,ENSMUSG00000029007,Agtrap
Ahctf1_1,ENSMUSG00000073486,Gm10518,chr1,179631290,179631789,ENSMUSG00000026491,Ahctf1
Ahcy_1,ENSMUSG00000109877,Gm45609,chr2,154916426,154916925,ENSMUSG00000027597,Ahcy
Ahcyl1_1,NA,NA,chr3,107603868,107604367,ENSMUSG00000027893,Ahcyl1
Ahcyl2_1,ENSMUSG00000029772,Ahcyl2,chr6,29768520,29769019,NA,NA
Ahi1_1,ENSMUSG00000019986,Ahi1,chr10,20828535,20829034,NA,NA
Aip_1,NA,NA,chr19,4171597,4172096,ENSMUSG00000024847,Aip
Aire_2,ENSMUSG00000000730,Dnmt3l,chr10,77879577,77880076,ENSMUSG00000000731,Aire
Airn_1,ENSMUSG00000078247,Airn,chr17,12960271,12960770,ENSMUSG00000023830,Igf2r
Ajuba_1,NA,NA,chr14,54815060,54815559,ENSMUSG00000022178,Ajuba
Akap12_1,ENSMUSG00000038587,Akap12,chr10,4216374,4216873,NA,NA
Akap1_1,ENSMUSG00000092399,4930556N13Rik,chr11,88755428,88755927,ENSMUSG00000018428,Akap1
Akap2_1,ENSMUSG00000038729,Pakap,chr4,57845259,57845758,NA,NA
Akap5_1,ENSMUSG00000021057,Akap5,chr12,76371674,76372173,NA,NA
Akap7_3,NA,NA,chr10,25172959,25173458,ENSMUSG00000039166,Akap7
Akap8_1,NA,NA,chr17,32540162,32540661,ENSMUSG00000024045,Akap8
Akap8l_1,NA,NA,chr17,32569574,32570073,ENSMUSG00000002625,Akap8l
Akip1_1,ENSMUSG00000031023,Akip1,chr7,109302970,109303469,ENSMUSG00000031024,Dennd2b
Akr1b10_1,ENSMUSG00000061758,Akr1b10,chr6,34361182,34361681,NA,NA
Aktip_1,NA,NA,chr8,91860670,91861169,ENSMUSG00000031667,Aktip
Alas1_1,ENSMUSG00000097592,4930500F10Rik,chr9,106125116,106125615,ENSMUSG00000032786,Alas1
Aldh2_1,ENSMUSG00000106590,Gm42879,chr5,121731699,121732198,ENSMUSG00000029455,Aldh2
Aldh5a1_1,ENSMUSG00000086448,9330162012Rik,chr13,25121674,25122173,ENSMUSG00000035936,Aldh5a1
Alg13_1,ENSMUSG00000041718,Alg13,chrX,143101024,143101523,NA,NA
Alg14_1,ENSMUSG00000039887,Alg14,chr3,121085433,121085932,ENSMUSG00000120588,Gm56787
Alg9_1,ENSMUSG00000032059,Alg9,chr9,50686630,50687129,ENSMUSG00000037971,Cfap68
Alkbh2_1,NA,NA,chr5,114266321,114266820,ENSMUSG00000044339,Alkbh2
Alkbh6_1,ENSMUSG00000042831,Alkbh6,chr7,30008220,30008719,NA,NA
Alpl_1,NA,NA,chr4,137523680,137524179,ENSMUSG00000028766,Alpl
Als2_1,ENSMUSG00000120458,Gm33667,chr1,59276412,59276911,ENSMUSG00000026024,Als2
Amacr_1,ENSMUSG00000022244,Amacr,chr15,10981853,10982352,NA,NA
Ambra1_1,ENSMUSG00000040506,Ambra1,chr2,91560536,91561035,NA,NA
Amd1_1,NA,NA,chr10,40178231,40178730,ENSMUSG00000075232,Amd1
Amh_1,ENSMUSG00000035262,Amh,chr10,80641085,80641584,NA,NA
Amigo3_1,ENSMUSG00000092218,Gm20529,chr9,107930369,107930868,ENSMUSG00000041528,Rnf123
Amotl2_1,ENSMUSG00000032531,Amotl2,chr9,102595014,102595513,NA,NA
Ampd2_1,ENSMUSG00000056411,Gm12500,chr3,107994017,107994516,ENSMUSG00000027889,Ampd2
Amz1_1,ENSMUSG00000050022,Amz1,chr5,140721328,140721827,NA,NA
Anapc15_1,ENSMUSG00000030649,Anapc15,chr7,101545632,101546131,NA,NA
Anapc1_1,NA,NA,chr2,128529342,128529841,ENSMUSG00000014355,Anapc1
Anapc5_1,NA,NA,chr5,122959393,122959892,ENSMUSG00000029472,Anapc5
Angptl2_1,ENSMUSG00000004105,Angptl2,chr2,33106092,33106591,ENSMUSG00000038831,Ralgps1
Ankfy1_1,ENSMUSG00000020790,Ankfy1,chr11,72580843,72581342,NA,NA
Ankhd1_1,ENSMUSG00000024483,Ankhd1,chr18,36693678,36694177,ENSMUSG00000119977,Gm56496
Ankle1_1,ENSMUSG00000046295,Ankle1,chr8,71858677,71859176,ENSMUSG00000121023,Gm39193
Ankle2_1,ENSMUSG00000029501,Ankle2,chr5,110378883,110379382,ENSMUSG00000104970,5930411N13Rik
Ankrd10_1,NA,NA,chr8,11685804,11686303,ENSMUSG00000104958,Mir7238
Ankrd12_1,NA,NA,chr17,66384089,66384588,ENSMUSG00000034647,Ankrd12
Ankrd13c_1,ENSMUSG00000039988,Ankrd13c,chr3,157653154,157653653,NA,NA
Ankrd17_1,ENSMUSG00000054945,Gm9958,chr5,90514094,90514593,ENSMUSG00000055204,Ankrd17
Ankrd17_2,NA,NA,chr5,90411297,90411796,ENSMUSG00000055204,Ankrd17
Ankrd24_2,ENSMUSG00000054708,Ankrd24,chr10,81476795,81477294,NA,NA
Ankrd26_1,NA,NA,chr6,118539282,118539781,ENSMUSG00000007827,Ankrd26
Ankrd35_1,ENSMUSG00000038354,Ankrd35,chr3,96579134,96579633,NA,NA
Ankrd40_1,ENSMUSG00000020864,Ankrd40,chr11,94218888,94219387,NA,NA
Ankrd42_1,ENSMUSG00000103887,Gm37008,chr7,92286359,92286858,ENSMUSG00000041343,Ankrd42
Ankrd45_1,ENSMUSG00000044835,Ankrd45,chr1,160970272,160970771,NA,NA
Ankrd61_1,ENSMUSG00000029613,Eif2ak1,chr5,143831918,143832417,ENSMUSG00000029607,Ankrd61
Ankrd9_1,NA,NA,chr12,110945455,110945954,ENSMUSG00000037904,Ankrd9
Anks1_1,ENSMUSG00000024219,Anks1,chr17,28128367,28128866,ENSMUSG00000024218,Taf11
Anln_1,NA,NA,chr9,22300513,22301012,ENSMUSG00000036777,Anln
Ano5_1,ENSMUSG00000055489,Ano5,chr7,51160800,51161299,NA,NA
Ano6_1,ENSMUSG00000064210,Ano6,chr15,95688731,95689230,ENSMUSG00000097643,A130051J06Rik
Ano8_1,NA,NA,chr8,71938742,71939241,ENSMUSG00000034863,Ano8
Anp32a_1,ENSMUSG00000032249,Anp32a,chr9,62248675,62249174,ENSMUSG00000120493,Gm57059
Anp32b_1,ENSMUSG00000028333,Anp32b,chr4,46451097,46451596,NA,NA
Anp32e_1,ENSMUSG00000015749,Anp32e,chr3,95836614,95837113,ENSMUSG00000120720,Gm46815
Ap1ar_1,ENSMUSG00000105447,Gm43653,chr3,127631196,127631695,ENSMUSG00000074238,Ap1ar
Ap1m1_1,ENSMUSG00000003033,Ap1m1,chr8,72993968,72994467,NA,NA
Ap2b1_1,ENSMUSG00000035152,Ap2b1,chr11,83193589,83194088,ENSMUSG00000018733,Pex12
Ap3m2_1,ENSMUSG00000054822,1700041G16Rik,chr8,23295677,23296176,ENSMUSG00000031539,Ap3m2
Apc2_1,ENSMUSG00000020135,Apc2,chr10,80137130,80137629,NA,NA
Apc_1,ENSMUSG00000005871,Apc,chr18,34353980,34354479,ENSMUSG00000121659,Gm10548
Apela_1,NA,NA,chr8,65489859,65490358,ENSMUSG00000109805,Gm45886
Apex2_1,ENSMUSG00000025271,Pfkfb1,chrX,149371170,149371669,ENSMUSG00000025269,Apex2
Apoa1_1,ENSMUSG00000032083,Apoa1,chr9,46140018,46140517,NA,NA
Apobec3_1,ENSMUSG00000115902,D730005E14Rik,chr15,79776655,79777154,NA,NA
Apobec3_2,ENSMUSG00000009585,Apobec3,chr15,79779204,79779703,NA,NA
Apoe_1,NA,NA,chr7,19433027,19433526,ENSMUSG00000002985,Apoe
Apom_1,NA,NA,chr17,35350827,35351326,ENSMUSG00000024391,Apom
Appl1_1,NA,NA,chr14,26692528,26693027,ENSMUSG00000040760,Appl1
Appl2_1,NA,NA,chr10,83484560,83485059,ENSMUSG00000020263,Appl2
Aprt_1,NA,NA,chr8,123303660,123304159,ENSMUSG00000006589,Aprt
Arap1_2,ENSMUSG00000032812,Arap1,chr7,100997339,100997838,ENSMUSG00000110239,Gm45620
Arc_1,NA,NA,chr15,74544469,74544968,ENSMUSG00000022602,Arc
Arcn1_1,ENSMUSG00000002031,Ift46,chr9,44679160,44679659,ENSMUSG00000032096,Arcn1
Arf1_1,ENSMUSG00000120286,Gm57335,chr11,59119092,59119591,ENSMUSG00000048076,Arf1
Arf2_1,ENSMUSG00000062421,Arf2,chr11,103857602,103858101,NA,NA
Arf3_1,NA,NA,chr15,98661105,98661604,ENSMUSG00000051853,Arf3
Arf4_1,ENSMUSG00000021877,Arf4,chr14,26359409,26359908,ENSMUSG00000090861,Arf4os
Arf5_1,ENSMUSG00000020440,Arf5,chr6,28423614,28424113,ENSMUSG00000029708,Gcc1
Arfgap1_1,ENSMUSG00000027575,Arfgap1,chr2,180609043,180609542,NA,NA
Arfgap2_1,ENSMUSG00000027255,Arfgap2,chr2,91095663,91096162,NA,NA
Arfgef2_1,ENSMUSG00000074582,Arfgef2,chr2,166647521,166648020,NA,NA
Arfip1_1,NA,NA,chr3,84490024,84490523,ENSMUSG00000074513,Arfip1
Arglu1_1,NA,NA,chr8,8740582,8741081,ENSMUSG00000098917,Mir7654
Arhgap17_1,ENSMUSG00000030763,Lcmt1,chr7,122969124,122969623,ENSMUSG00000030766,Arhgap17
Arhgap19_1,NA,NA,chr19,41790536,41791035,ENSMUSG00000025154,Arhgap19
Arhgap35_1,ENSMUSG00000100583,Gm29443,chr7,16348980,16349479,ENSMUSG00000058230,Arhgap35
Arhgap5_1,ENSMUSG00000035133,Arhgap5,chr12,52550736,52551235,ENSMUSG00000112437,Gm35188
Arhgap8_1,ENSMUSG00000078954,Arhgap8,chr15,84604291,84604790,ENSMUSG00000116396,Gm20556
Arhgef15_1,NA,NA,chr11,68847763,68848262,ENSMUSG00000052921,Arhgef15
Arhgef17_1,NA,NA,chr7,100581418,100581917,ENSMUSG00000032875,Arhgef17
Arhgef1_1,ENSMUSG00000040940,Arhgef1,chr7,24602473,24602972,NA,NA
Arhgef2_3,ENSMUSG00000028059,Arhgef2,chr3,88523461,88523960,NA,NA
Arhgef39_1,NA,NA,chr4,43499711,43500210,ENSMUSG00000051517,Arhgef39
Arhgef4_1,ENSMUSG00000118272,Smim39,chr1,34840833,34841332,NA,NA
Arhgef7_1,ENSMUSG00000031511,Arhgef7,chr8,11808413,11808912,NA,NA
Arid1a_2,NA,NA,chr4,133484150,133484649,ENSMUSG00000007880,Arid1a
Arid3a_1,ENSMUSG00000019564,Arid3a,chr10,79762924,79763423,NA,NA
Arid3b_2,ENSMUSG00000091908,Gm17231,chr9,57741487,57741986,ENSMUSG00000004661,Arid3b
Arid4a_2,ENSMUSG00000048118,Arid4a,chr12,71063459,71063958,NA,NA
Arih2_1,NA,NA,chr9,108526646,108527145,ENSMUSG00000064145,Arih2
Arl14ep_1,NA,NA,chr2,106804792,106805291,ENSMUSG00000027122,Arl14ep
Arl14epl_1,ENSMUSG00000073568,Arl14epl,chr18,47054896,47055395,NA,NA
Arl15_1,ENSMUSG00000042348,Arl15,chr13,113931088,113931587,NA,NA
Arl1_1,ENSMUSG00000060904,Arl1,chr10,88567286,88567785,ENSMUSG00000121647,Gm4925
Arl2_1,ENSMUSG00000039699,Batf2,chr19,6191216,6191715,ENSMUSG00000024944,Arl2
Arl5b_1,ENSMUSG00000017418,Arl5b,chr2,15060144,15060643,ENSMUSG00000026707,Nsun6
Arl6ip1_1,NA,NA,chr7,117728847,117729346,ENSMUSG00000030654,Arl6ip1
Arl6ip4_1,ENSMUSG00000029404,Arl6ip4,chr5,124254175,124254674,NA,NA
Armc1_1,NA,NA,chr3,19217260,19217759,ENSMUSG00000027599,Armc1
Armc2_1,ENSMUSG00000111103,1700016J18Rik,chr10,41894423,41894922,ENSMUSG00000071324,Armc2
Armc5_1,ENSMUSG00000042178,Armc5,chr7,127836476,127836975,ENSMUSG00000062944,9130023H24Rik
Armc7_1,ENSMUSG00000057219,Armc7,chr11,115366553,115367052,NA,NA
Armc9_1,ENSMUSG00000094638,Gm21972,chr1,86082543,86083042,NA,NA
Arpc1b_1,ENSMUSG00000029622,Arpc1b,chr5,145051110,145051609,NA,NA
Arpc5_1,ENSMUSG00000008475,Arpc5,chr1,152642413,152642912,ENSMUSG00000026482,Rgl1
Arpc5l_1,ENSMUSG00000026755,Arpc5l,chr2,38898133,38898632,NA,NA
Arpin_1,NA,NA,chr7,79585081,79585580,ENSMUSG00000039043,Arpin
Arrdc3_1,ENSMUSG00000074794,Arrdc3,chr13,81031542,81032041,NA,NA
Arsa_1,ENSMUSG00000084915,C230037L18Rik,chr15,89361659,89362158,ENSMUSG00000022620,Arsa
Arvcf_2,ENSMUSG00000118669,Arvcf,chr16,18166100,18166599,ENSMUSG00000013539,Tango2
Asah1_1,ENSMUSG00000120151,Gm56834,chr8,41827705,41828204,ENSMUSG00000031591,Asah1
Asap1_3,NA,NA,chr15,64254852,64255351,ENSMUSG00000022377,Asap1
Asb3_2,ENSMUSG00000020305,Asb3,chr11,30922250,30922749,NA,NA
Asb6_1,NA,NA,chr2,30718329,30718828,ENSMUSG00000039483,Asb6
Asb8_1,NA,NA,chr15,98043575,98044074,ENSMUSG00000048175,Asb8
Ascc2_1,ENSMUSG00000020412,Ascc2,chr11,4587761,4588260,NA,NA
Ascc3_1,ENSMUSG00000038774,Ascc3,chr10,50468835,50469334,NA,NA
Asf1a_1,ENSMUSG00000019857,Asf1a,chr10,53473104,53473603,ENSMUSG00000058298,Mcm9
Ash2l_1,NA,NA,chr8,26330856,26331355,ENSMUSG00000031575,Ash2l
Asic3_1,ENSMUSG00000038276,Asic3,chr5,24618401,24618900,NA,NA
Asna1_1,NA,NA,chr8,85751958,85752457,ENSMUSG00000052456,Get3
Aspa_1,NA,NA,chr11,73215510,73216009,ENSMUSG00000020774,Aspa
Asph_1,ENSMUSG00002074917,Gm56192,chr4,9669135,9669634,ENSMUSG00000028207,Asph
Asphd1_1,ENSMUSG00000095334,Gm21984,chr7,126548727,126549226,ENSMUSG00000046378,Asphd1
Aspm_1,ENSMUSG00000033952,Aspm,chr1,139382622,139383121,NA,NA
Aspscr1_1,ENSMUSG00000025142,Aspscr1,chr11,120563889,120564388,NA,NA
Atad2_1,NA,NA,chr15,57998508,57999007,ENSMUSG00000022360,Atad2
Atad2b_1,ENSMUSG00000052812,Atad2b,chr12,4967364,4967863,NA,NA
Atf1_1,ENSMUSG00000023027,Atf1,chr15,100125740,100126239,ENSMUSG00000121150,Gm56735
Atf2_1,NA,NA,chr2,73723022,73723521,ENSMUSG00000027104,Atf2
Atf5_1,ENSMUSG00000109511,Nup62,chr7,44466073,44466572,ENSMUSG00000038539,Atf5
Atf6_1,NA,NA,chr1,170695387,170695886,ENSMUSG00000026663,Atf6
Atf7_1,NA,NA,chr15,102533971,102534470,ENSMUSG00000052414,Gm28047
Atf7ip_2,ENSMUSG00000030213,Atf7ip,chr6,136509975,136510474,NA,NA
Atg10_1,NA,NA,chr13,91372146,91372645,ENSMUSG00000021619,Atg10
Atg14_1,NA,NA,chr14,47805921,47806420,ENSMUSG00000037526,Atg14
Atg16l1_1,ENSMUSG00000026289,Atg16l1,chr1,87683789,87684288,NA,NA
Atg4d_1,ENSMUSG00000002820,Atg4d,chr9,21176615,21177114,NA,NA
Atg5_1,ENSMUSG00000038160,Atg5,chr10,44144407,44144906,NA,NA
Atg9b_1,NA,NA,chr5,24597038,24597537,ENSMUSG00000038295,Atg9b
Atl1_2,ENSMUSG00000021066,Atl1,chr12,69992962,69993461,NA,NA
Atmin_1,ENSMUSG00000047388,Atmin,chr8,117670143,117670642,NA,NA
Atn1_2,NA,NA,chr6,124723883,124724382,ENSMUSG00000107478,Gm45234
Atox1_1,NA,NA,chr11,55352024,55352523,ENSMUSG00000018585,Atox1
Atp13a1_1,ENSMUSG00000031862,Atp13a1,chr8,70243898,70244397,ENSMUSG00000043090,Zfp866
Atp1b3_1,NA,NA,chr9,96246418,96246917,ENSMUSG00000032412,Atp1b3
Atp23_1,NA,NA,chr10,126737259,126737758,ENSMUSG00000025436,Atp23
Atp2a2_1,ENSMUSG00000120573,Gm57291,chr5,122640321,122640820,ENSMUSG00000029467,Atp2a2
Atp2b1_1,ENSMUSG00000019943,Atp2b1,chr10,98751025,98751524,NA,NA
Atp2c1_1,ENSMUSG00000120939,Gm57044,chr9,105372326,105372825,ENSMUSG00000032570,Atp2c1
Atp5a1_1,ENSMUSG00000025428,Atp5f1a,chr18,77861709,77862208,ENSMUSG00000041840,Haus1
Atp5d_1,ENSMUSG00000003072,Atp5f1d,chr10,79978232,79978731,NA,NA
Atp5g3_1,NA,NA,chr2,73741694,73742193,ENSMUSG00000018770,Atp5mc3
Atp5j2_1,NA,NA,chr5,145128401,145128900,ENSMUSG00000038690,Atp5mf
Atp5k_1,ENSMUSG00000121853,NA,chr5,108582300,108582799,ENSMUSG00000050856,Atp5me
Atp5o_1,ENSMUSG00000087190,D430001F17Rik,chr16,91728534,91729033,ENSMUSG00000022956,Atp5po
Atp6v0a1_1,ENSMUSG00000019302,Atp6v0a1,chr11,100900354,100900853,NA,NA
Atp6v0d1_1,ENSMUSG00000104168,Gm38250,chr8,106292722,106293221,ENSMUSG00000013160,Atp6v0d1
Atp6v1a_1,NA,NA,chr16,43959454,43959953,ENSMUSG00000052459,Atp6v1a
Atp6v1g2_1,ENSMUSG00000024403,Atp6v1g2,chr17,35455622,35456121,NA,NA
Atp6v1h_1,ENSMUSG00000033793,Atp6v1h,chr1,5153363,5153862,NA,NA
Atp8b2_1,ENSMUSG00000120086,Gm56796,chr3,89870695,89871194,ENSMUSG00000060671,Atp8b2
Atpaf1_1,ENSMUSG00000028710,Atpaf1,chr4,115642036,115642535,NA,NA
Atpif1_1,ENSMUSG00000087352,Gm12999,chr4,132260946,132261445,ENSMUSG00000054428,Atp5if1
Atrip-trex1_2,NA,NA,chr9,108903196,108903695,ENSMUSG00000025646,Atrip
Atrx_1,NA,NA,chrX,104973006,104973505,ENSMUSG00000031229,Atrx
Atxn2_1,ENSMUSG00000042605,Atxn2,chr5,121849653,121850152,ENSMUSG00000120053,1700064N11Rik
Atxn2l_1,NA,NA,chr7,126102588,126103087,ENSMUSG00000032637,Atxn2l
Atxn3_1,NA,NA,chr12,101924478,101924977,ENSMUSG00000021189,Atxn3
Aven_1,ENSMUSG00000003604,Aven,chr2,112323312,112323811,NA,NA
Avl9_1,ENSMUSG00000029787,Avl9,chr6,56691926,56692425,NA,NA
Avpi1_1,NA,NA,chr19,42117490,42117989,ENSMUSG00000018821,Avpi1
Axin1_1,ENSMUSG00000024182,Axin1,chr17,26357718,26358217,NA,NA
B230208H11Rik_1,NA,NA,chr10,12798903,12799402,ENSMUSG00000097378,B230208H11Rik
B3galnt2_1,ENSMUSG00000039242,B3galnt2,chr13,14129270,14129769,ENSMUSG00000120790,Gm56578
B3galt4_1,NA,NA,chr17,34170511,34171010,ENSMUSG00000067370,B3galt4
B3gat3_1,ENSMUSG00000071649,B3gat3,chr19,8897790,8898289,ENSMUSG00000120807,Gm36629
B3gnt2_2,ENSMUSG00000092626,9130230N09Rik,chr11,22810497,22810996,ENSMUSG00000051650,B3gnt2
B3gnt8_1,ENSMUSG00000059479,B3gnt8,chr7,25327047,25327546,NA,NA
B3gnt9_1,NA,NA,chr8,105981799,105982298,ENSMUSG00000069920,B3gnt9
B4galnt2_1,NA,NA,chr11,95805767,95806266,ENSMUSG00000013418,B4galnt2
B4galt3_1,ENSMUSG00000052423,B4galt3,chr1,171097915,171098414,NA,NA
B4galt6_1,NA,NA,chr18,20879449,20879948,ENSMUSG00000056124,B4galt6
B4gat1_1,ENSMUSG00000047379,B4gat1,chr19,5088932,5089431,NA,NA
B9d1_1,ENSMUSG00000001039,B9d1,chr11,61396027,61396526,ENSMUSG00000060808,B9d1os
BB557941_2,ENSMUSG00000086396,4930555B11Rik,chr2,57071799,57072298,ENSMUSG00000084938,BB557941
BC003965_1,ENSMUSG00000067722,Uqcc4,chr17,25403573,25404072,NA,NA
BC005561_1,ENSMUSG00000097392,Thoc2l,chr5,104656229,104656728,NA,NA
BC017643_1,NA,NA,chr11,121120178,121120677,ENSMUSG00000039294,Cybc1
BC022687_1,ENSMUSG00000037594,Clba1,chr12,112772568,112773067,NA,NA
BC028528_1,NA,NA,chr3,95799317,95799816,ENSMUSG00000038543,BC028528
BC037034_1,ENSMUSG00000085227,6330418K02Rik,chr5,138262349,138262848,ENSMUSG00000036948,Trappc14
BC039771_1,ENSMUSG00000001768,Rin2,chr2,145517452,145517951,NA,NA
BC044868_1,NA,NA,chr19,23053310,23053809,ENSMUSG00000097930,C330002G04Rik
BC050122_1,ENSMUSG00000085929,Gm13421,chr2,27430449,27430948,ENSMUSG00000080538,Gm25541
BC052040_1,ENSMUSG00000040282,Cdin1,chr2,115412186,115412685,ENSMUSG00000086735,Gm13977
BC064078_1,ENSMUSG00000087150,BC064078,chr6,128969955,128970454,NA,NA
BC139451_1,ENSMUSG00000033983,Coil,chr11,88861710,88862209,NA,NA
Babam1_1,ENSMUSG00000031820,Babam1,chr8,71849532,71850031,NA,NA
Bach1_1,ENSMUSG00000025612,Bach1,chr16,87495926,87496425,NA,NA
Bak1_1,ENSMUSG00000117819,Gm50253,chr17,27247587,27248086,ENSMUSG00000057789,Bak1
Bak1_2,ENSMUSG00000117819,Gm50253,chr17,27239702,27240201,ENSMUSG00000057789,Bak1
Bard1_1,NA,NA,chr1,71142153,71142652,ENSMUSG00000026196,Bard1
Bax_1,NA,NA,chr7,45116311,45116810,ENSMUSG00000003873,Bax
Baz1a_1,NA,NA,chr12,55033171,55033670,ENSMUSG00000092233,Gm20403
Baz1b_1,ENSMUSG00000002748,Baz1b,chr5,135216124,135216623,NA,NA
Baz2a_1,ENSMUSG00000040054,Baz2a,chr10,127927493,127927992,NA,NA
Baz2a_2,ENSMUSG00000040054,Baz2a,chr10,127932770,127933269,NA,NA
Baz2b_1,ENSMUSG00000086603,Gm13620,chr2,59956053,59956552,ENSMUSG00000026987,Baz2b
Bbc3_1,ENSMUSG00000002083,Bbc3,chr7,16043554,16044053,NA,NA
Bbs4_1,NA,NA,chr9,59260779,59261278,ENSMUSG00000025235,Bbs4
Bbs9_2,ENSMUSG00000035919,Bbs9,chr9,22396349,22396848,NA,NA
Bcam_1,ENSMUSG00000097226,Gm26600,chr7,19504470,19504969,ENSMUSG00000002980,Bcam
Bcap29_1,NA,NA,chr12,31684674,31685173,ENSMUSG00000020650,Bcap29
Bcar1_1,NA,NA,chr8,112470525,112471024,ENSMUSG00000031955,Bcar1
Bcas2_1,ENSMUSG00000005687,Bcas2,chr3,103079076,103079575,NA,NA
Bcas3_1,ENSMUSG00000059439,Bcas3,chr11,85244022,85244521,NA,NA
Bcat1_1,ENSMUSG00000097419,Gm26666,chr6,144994543,144995042,ENSMUSG00000030268,Bcat1
Bcat1_2,NA,NA,chr6,145021829,145022328,ENSMUSG00000030268,Bcat1
Bcat2_1,ENSMUSG00000030826,Bcat2,chr7,45219784,45220283,ENSMUSG00000109644,0610005C13Rik
Bcat2_2,ENSMUSG00000030826,Bcat2,chr7,45220710,45221209,ENSMUSG00000109644,0610005C13Rik
Bcdin3d_1,NA,NA,chr15,99372649,99373148,ENSMUSG00000037525,Bcdin3d
Bckdk_1,ENSMUSG00000030802,Bckdk,chr7,127503274,127503773,NA,NA
Bcl10_1,ENSMUSG00000028191,Bcl10,chr3,145630118,145630617,NA,NA
Bcl2l11_1,ENSMUSG00000121915,NA,chr2,127967969,127968468,NA,NA
Bcl2l1_1,NA,NA,chr2,152672457,152672956,ENSMUSG00000007659,Bcl2l1
Bcl2l1_2,NA,NA,chr2,152673673,152674172,ENSMUSG00000007659,Bcl2l1
Bcl3_1,NA,NA,chr7,19556730,19557229,ENSMUSG00000053175,Bcl3
Bcl7a_1,ENSMUSG00000029438,Bcl7a,chr5,123482422,123482921,ENSMUSG00000087336,Gm15860
Bcl7b_1,ENSMUSG00000029681,Bcl7b,chr5,135197267,135197766,NA,NA
Bclaf1_1,ENSMUSG00000037608,Bclaf1,chr10,20188274,20188773,ENSMUSG00000069713,4933406P04Rik
Bdh1_1,ENSMUSG00000046598,Bdh1,chr16,31247642,31248141,ENSMUSG00000086645,Gm15743
Bend3_1,ENSMUSG00000038214,Bend3,chr10,43355178,43355677,NA,NA
Bend4_1,ENSMUSG00000097840,Gm26756,chr5,67585199,67585698,ENSMUSG00000092060,Bend4
Bet1l_1,NA,NA,chr7,140436246,140436745,ENSMUSG00000025484,Bet1l
Bex1_1,ENSMUSG00000079428,Tceal7,chrX,135116256,135116755,ENSMUSG00000050071,Bex1
Bex3_1,ENSMUSG00000046432,Bex3,chrX,135171084,135171583,NA,NA
Bfar_1,ENSMUSG00000121810,Pphln1-ps1,chr16,13489770,13490269,NA,NA
Bhlhe40_1,ENSMUSG00000030103,Bhlhe40,chr6,108637635,108638134,ENSMUSG00000087341,0610040F04Rik
Bicdl1_4,NA,NA,chr5,115836313,115836812,ENSMUSG00000041609,Bicdl1
Bin3_1,ENSMUSG00000022089,Bin3,chr14,70337597,70338096,NA,NA
Birc2_1,NA,NA,chr9,7837110,7837609,ENSMUSG00000057367,Birc2
Birc5_1,ENSMUSG00000017716,Birc5,chr11,117740159,117740658,NA,NA
Birc6_2,ENSMUSG00000024073,Birc6,chr17,74835454,74835953,ENSMUSG00000117358,Gm31645
Birc7_1,ENSMUSG00000038840,Birc7,chr2,180570818,180571317,NA,NA
Blcap_1,ENSMUSG00000120882,Gm57477,chr2,157408303,157408802,ENSMUSG00000067787,Blcap
Blm_1,NA,NA,chr7,80184905,80185404,ENSMUSG00000030528,Blm
Bloc1s1_1,NA,NA,chr10,128759443,128759942,ENSMUSG00000090247,Bloc1s1
Blvrb_1,ENSMUSG00000040466,Blvrb,chr7,27147497,27147996,ENSMUSG00000011751,Sptbn4
Bmp2k_1,ENSMUSG00000034663,Bmp2k,chr5,97145597,97146096,ENSMUSG00000105006,Gm9484
Bmp4_1,ENSMUSG00000086746,Gm15222,chr14,46624782,46625281,ENSMUSG00000021835,Bmp4
Bmpr1a_1,ENSMUSG00000090779,Gm17110,chr14,34224547,34225046,ENSMUSG00000021796,Bmpr1a
Bmpr2_1,ENSMUSG00000067336,Bmpr2,chr1,59803449,59803948,NA,NA
Bms1_1,NA,NA,chr6,118396426,118396925,ENSMUSG00000030138,Bms1
Bmyc_1,ENSMUSG00000049086,Bmyc,chr2,25596876,25597375,ENSMUSG00000087612,A230005M16Rik
Bnip1_1,ENSMUSG00000024191,Bnip1,chr17,27000069,27000568,NA,NA
Bod1_1,ENSMUSG00000121021,Gm57394,chr11,31621923,31622422,ENSMUSG00000044502,Bod1
Bok_1,ENSMUSG00000026278,Bok,chr1,93613399,93613898,NA,NA
Bola1_1,NA,NA,chr3,96104957,96105456,ENSMUSG00000015943,Bola1
Bola1_2,NA,NA,chr3,96105832,96106331,ENSMUSG00000015943,Bola1
