BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
5330413P13Rik_1,NA,NA,chr2,131689615,131690114,ENSMUSG00000086822,5330413P13Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5430416N02Rik_1,ENSMUSG00000106391,Gm42690,chr5,100577422,100577921,ENSMUSG00000097772,5430416N02Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5730522E02Rik_1,NA,NA,chr11,26160609,26161108,ENSMUSG00000032985,5730522E02Rik,NA,NA,NA,NA,NA,NA,NA,5730522E02Rik,protein_coding,RIKEN cDNA 5730522E02 gene [Source:MGI Symbol;Acc:MGI:1917876],,,ENSMUST00000153834,,NA,NA
5930412G12Rik_1,ENSMUSG00000081683,Fzd10,chr5,128677811,128678310,ENSMUSG00000072591,Fzd10os,Fzd10,protein_coding,frizzled class receptor 10 [Source:MGI Symbol;Acc:MGI:2136761],,Q8BKG4,ENSMUST00000117102,,NA,NA,NA,NA,NA,NA,NA,NA,NA
6330403K07Rik_1,NA,NA,chr11,70924347,70924846,ENSMUSG00000018451,6330403K07Rik,NA,NA,NA,NA,NA,NA,NA,6330403K07Rik,protein_coding,RIKEN cDNA 6330403K07 gene [Source:MGI Symbol;Acc:MGI:1918001],,,ENSMUST00000238695,,NA,NA
6430531B16Rik_1,ENSMUSG00000086742,Gm16201,chr7,139558656,139559155,ENSMUSG00000073795,Spef1l,NA,NA,NA,NA,NA,NA,NA,Spef1l,protein_coding,sperm flagellar 1 like [Source:MGI Symbol;Acc:MGI:2685939],,,ENSMUST00000146974,,NA,NA
6430571L13Rik_1,ENSMUSG00000037977,6430571L13Rik,chr9,107217844,107218343,NA,NA,6430571L13Rik,protein_coding,RIKEN cDNA 6430571L13 gene [Source:MGI Symbol;Acc:MGI:2445137],,Q8BGK9,ENSMUST00000042581,,NA,NA,NA,NA,NA,NA,NA,NA,NA
8030462N17Rik_1,NA,NA,chr18,77801715,77802214,ENSMUSG00000047466,Ark2n,NA,NA,NA,NA,NA,NA,NA,Ark2n,protein_coding,arkadia (RNF111) N-terminal like PKA signaling regulator 2N [Source:MGI Symbol;Acc:MGI:2444951],,,ENSMUST00000074653,,NA,NA
8030474K03Rik_1,ENSMUSG00000046774,8030474K03Rik,chrX,100838250,100838749,ENSMUSG00000045010,Gm4779,8030474K03Rik,protein_coding,RIKEN cDNA 8030474K03 gene [Source:MGI Symbol;Acc:MGI:2685988],,,ENSMUST00000163399,,Gm4779,protein_coding,predicted gene 4779 [Source:MGI Symbol;Acc:MGI:3646776],,,ENSMUST00000124577,URS000076BA85,NA,NA
9030624G23Rik_1,NA,NA,chr12,24147307,24147806,ENSMUSG00000073158,9030624G23Rik,NA,NA,NA,NA,NA,NA,NA,9030624G23Rik,protein_coding,RIKEN cDNA 9030624G23 gene [Source:MGI Symbol;Acc:MGI:1914058],,,ENSMUST00000101538,,NA,NA
9130011E15Rik_1,ENSMUSG00000097690,4930505N22Rik,chr19,45986990,45987489,ENSMUSG00000039901,Armh3,NA,NA,NA,NA,NA,NA,NA,Armh3,protein_coding,armadillo-like helical domain containing 3 [Source:MGI Symbol;Acc:MGI:1918867],,Q6PD19,ENSMUST00000045396,,NA,NA
9130023H24Rik_1,ENSMUSG00000042178,Armc5,chr7,127837211,127837710,ENSMUSG00000062944,9130023H24Rik,Armc5,protein_coding,armadillo repeat containing 5 [Source:MGI Symbol;Acc:MGI:2384586],,Q5EBP3,ENSMUST00000206509,,Zfp696,protein_coding,zinc finger protein 696 [Source:MGI Symbol;Acc:MGI:2442738],,,ENSMUST00000078816,,NA,NA
9130230L23Rik_1,NA,NA,chr5,66161678,66162177,ENSMUSG00000054598,9130230L23Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9130401M01Rik_1,NA,NA,chr15,57897761,57898260,ENSMUSG00000101892,9130401M01Rik,NA,NA,NA,NA,NA,NA,NA,9130401M01Rik,protein_coding,RIKEN cDNA 9130401M01 gene [Source:MGI Symbol;Acc:MGI:1923008],,Q9D2X8,ENSMUST00000100655,,NA,NA
9330151L19Rik_1,ENSMUSG00000097061,9330151L19Rik,chr12,69243994,69244493,ENSMUSG00000113149,Gm49383,NA,NA,NA,NA,NA,NA,NA,Gm49383,protein_coding,"predicted gene, 49383 [Source:MGI Symbol;Acc:MGI:6121605]",,,ENSMUST00000223192,,NA,NA
9430015G10Rik_1,ENSMUSG00000059939,9430015G10Rik,chr4,156194498,156194997,NA,NA,9430015G10Rik,protein_coding,RIKEN cDNA 9430015G10 gene [Source:MGI Symbol;Acc:MGI:2444364],,,ENSMUST00000072554,,NA,NA,NA,NA,NA,NA,NA,NA,NA
9430038I01Rik_1,NA,NA,chr7,137012535,137013034,ENSMUSG00000040139,9430038I01Rik,NA,NA,NA,NA,NA,NA,NA,9430038I01Rik,protein_coding,RIKEN cDNA 9430038I01 gene [Source:MGI Symbol;Acc:MGI:1924502],,Q9CX25,ENSMUST00000145881,,NA,NA
9430091E24Rik_1,NA,NA,chr8,111872256,111872755,ENSMUSG00000084808,9430091E24Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9530026P05Rik_1,ENSMUSG00000097462,9530026P05Rik,chr6,92917574,92918073,ENSMUSG00000030022,Adamts9,NA,NA,NA,NA,NA,NA,NA,Adamts9,protein_coding,ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:MGI Symbol;Acc:MGI:1916320],,,ENSMUST00000113438,,NA,NA
9530068E07Rik_1,ENSMUSG00000036275,9530068E07Rik,chr11,52287297,52287796,NA,NA,9530068E07Rik,protein_coding,RIKEN cDNA 9530068E07 gene [Source:MGI Symbol;Acc:MGI:2654705],,,ENSMUST00000109057,,NA,NA,NA,NA,NA,NA,NA,NA,NA
9930014A18Rik_1,ENSMUSG00000097493,9930014A18Rik,chr15,60694825,60695324,ENSMUSG00000072568,Lratd2,NA,NA,NA,NA,NA,NA,NA,Lratd2,protein_coding,LRAT domain containing 1 [Source:MGI Symbol;Acc:MGI:3026924],,,ENSMUST00000100635,,NA,NA
A130010J15Rik_1,ENSMUSG00000079144,A130010J15Rik,chr1,192855904,192856403,ENSMUSG00000121181,Gm57171,A130010J15Rik,protein_coding,RIKEN cDNA A130010J15 gene [Source:MGI Symbol;Acc:MGI:2441776],,Q9DAE8,ENSMUST00000160822,,NA,NA,NA,NA,NA,NA,NA,NA,NA
A330009N23Rik_1,ENSMUSG00000000531,Tamalin,chr15,101123080,101123579,ENSMUSG00000097915,A330009N23Rik,Tamalin,protein_coding,trafficking regulator and scaffold protein tamalin [Source:MGI Symbol;Acc:MGI:1860303],,Q9JJA9,ENSMUST00000000543,,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4galt_1,NA,NA,chr15,83135980,83136479,ENSMUSG00000047878,A4galt,NA,NA,NA,NA,NA,NA,NA,A4galt,protein_coding,"alpha 1,4-galactosyltransferase [Source:MGI Symbol;Acc:MGI:3512453]",,Q67BJ4,ENSMUST00000049530,,NA,NA
A630072M18Rik_1,ENSMUSG00000101013,A630072M18Rik,chr5,21155951,21156450,ENSMUSG00000039968,Rsbn1l,NA,NA,NA,NA,NA,NA,NA,Rsbn1l,protein_coding,round spermatid basic protein 1-like [Source:MGI Symbol;Acc:MGI:3036237],,,ENSMUST00000196780,,NA,NA
A830018L16Rik_1,ENSMUSG00000057715,A830018L16Rik,chr1,11484340,11484839,NA,NA,A830018L16Rik,protein_coding,RIKEN cDNA A830018L16 gene [Source:MGI Symbol;Acc:MGI:2444149],,Q8BZJ8,ENSMUST00000048613,,NA,NA,NA,NA,NA,NA,NA,NA,NA
A930006K02Rik_1,ENSMUSG00000084866,A930006K02Rik,chr16,91261991,91262490,ENSMUSG00000116987,Gm49625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A930015D03Rik_1,ENSMUSG00000092368,A930015D03Rik,chr17,36305407,36305906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA465934_1,ENSMUSG00000093483,AA465934,chr11,83182579,83183078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB347857_1,ENSMUSG00000065952,Rps23rg1,chr8,3634300,3634799,ENSMUSG00000066902,Rps23-ps2,Rps23rg1,protein_coding,"ribosomal protein S23, retrogene 1 [Source:MGI Symbol;Acc:MGI:3612471]",,,ENSMUST00000138454,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB904934_2,NA,NA,chr18,75493303,75493802,ENSMUSG00000092569,Gm20544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AI413582_1,ENSMUSG00000116884,C130040N14Rik,chr17,27784710,27785209,ENSMUSG00000062753,Smim29,NA,NA,NA,NA,NA,NA,NA,Smim29,protein_coding,small integral membrane protein 29 [Source:MGI Symbol;Acc:MGI:2146839],,Q8R043,ENSMUST00000154473,,NA,NA
AI450353_1,ENSMUSG00000093483,AA465934,chr11,83184294,83184793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AI593442_1,ENSMUSG00000111020,Gm1715,chr9,52591095,52591594,ENSMUSG00000078307,AI593442,NA,NA,NA,NA,NA,NA,NA,AI593442,protein_coding,expressed sequence AI593442 [Source:MGI Symbol;Acc:MGI:2143099],,Q32M26,ENSMUST00000213937,,NA,NA
AK005678_1,ENSMUSG00000034764,1700006J14Rik,chr10,120200101,120200600,ENSMUSG00000056758,Hmga2,NA,NA,NA,NA,NA,NA,NA,Hmga2,protein_coding,high mobility group AT-hook 2 [Source:MGI Symbol;Acc:MGI:101761],,P52927,ENSMUST00000072777,,NA,NA
AK005754_1,ENSMUSG00000085762,Lrrc75aos2,chr11,62496601,62497100,ENSMUSG00000046417,Lrrc75a,NA,NA,NA,NA,NA,NA,NA,Lrrc75a,protein_coding,leucine rich repeat containing 75A [Source:MGI Symbol;Acc:MGI:2682293],,Q7TSF4,ENSMUST00000057194,,NA,NA
AK007436_1,ENSMUSG00000097462,9530026P05Rik,chr6,92920563,92921062,ENSMUSG00000030022,Adamts9,NA,NA,NA,NA,NA,NA,NA,Adamts9,protein_coding,ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:MGI Symbol;Acc:MGI:1916320],,,ENSMUST00000113438,,NA,NA
AK007459_1,ENSMUSG00000087595,1810012K08Rik,chr2,26028524,26029023,ENSMUSG00000087679,Tmem250,NA,NA,NA,NA,NA,NA,NA,Tmem250,protein_coding,transmembrane protein 250 [Source:MGI Symbol;Acc:MGI:1924939],,,ENSMUST00000133808,URS0000783E1F,NA,NA
AK007907_1,ENSMUSG00000087272,Gm15409,chr5,148896559,148897058,ENSMUSG00000041298,Katnal1,NA,NA,NA,NA,NA,NA,NA,Katnal1,protein_coding,katanin p60 subunit A-like 1 [Source:MGI Symbol;Acc:MGI:2387638],,Q8K0T4,ENSMUST00000047257,,NA,NA
AK009639_1,ENSMUSG00000043488,Frmd8os,chr19,5898545,5899044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK011498_1,ENSMUSG00000091474,2610021A01Rik,chr7,41248714,41249213,NA,NA,2610021A01Rik,protein_coding,RIKEN cDNA 2610021A01 gene [Source:MGI Symbol;Acc:MGI:1922662],,,ENSMUST00000205587,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK011687_1,NA,NA,chr4,146994080,146994579,ENSMUSG00000045699,Gm21411,NA,NA,NA,NA,NA,NA,NA,Gm21411,protein_coding,"predicted gene, 21411 [Source:MGI Symbol;Acc:MGI:5434766]",,,ENSMUST00000238583,,NA,NA
AK014209_1,NA,NA,chr12,20971313,20971812,ENSMUSG00000121318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK015818_1,ENSMUSG00000054391,4930517O19Rik,chr14,100450636,100451135,ENSMUSG00000072294,Klf12,NA,NA,NA,NA,NA,NA,NA,Klf12,protein_coding,Kruppel-like transcription factor 12 [Source:MGI Symbol;Acc:MGI:1333796],,O35738,ENSMUST00000228216,,NA,NA
AK016162_1,ENSMUSG00000085754,Gm15886,chr3,103679243,103679742,ENSMUSG00000008730,Hipk1,NA,NA,NA,NA,NA,NA,NA,Hipk1,protein_coding,homeodomain interacting protein kinase 1 [Source:MGI Symbol;Acc:MGI:1314873],,O88904,ENSMUST00000118317,,NA,NA
AK018074_2,ENSMUSG00000039357,Fut11,chr14,20746618,20747117,ENSMUSG00000097577,6230400D17Rik,Fut11,protein_coding,fucosyltransferase 11 [Source:MGI Symbol;Acc:MGI:1920318],,Q8BHC9,ENSMUST00000048016,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK018913_1,ENSMUSG00000006527,Sfmbt1,chr14,30500011,30500510,ENSMUSG00000115723,1700087M22Rik,Sfmbt1,protein_coding,Scm-like with four mbt domains 1 [Source:MGI Symbol;Acc:MGI:1859609],,Q9JMD1,ENSMUST00000112184,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK019124_1,ENSMUSG00000044387,2410080I02Rik,chr19,23112230,23112729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK019743_1,ENSMUSG00000028793,Rnf19b,chr4,128951786,128952285,ENSMUSG00000085085,1700086P04Rik,Rnf19b,protein_coding,ring finger protein 19B [Source:MGI Symbol;Acc:MGI:1922484],,,ENSMUST00000168461,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK030236_1,NA,NA,chr5,24028071,24028570,ENSMUSG00000086697,4933427G23Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK035229_1,NA,NA,chr4,155854446,155854945,ENSMUSG00000042116,Vwa1,NA,NA,NA,NA,NA,NA,NA,Vwa1,protein_coding,von Willebrand factor A domain containing 1 [Source:MGI Symbol;Acc:MGI:2179729],,Q8R2Z5,ENSMUST00000042196,,NA,NA
AK037830_1,NA,NA,chr17,7095465,7095964,ENSMUSG00000120277,Gm2885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK037841_1,ENSMUSG00000120095,Gm26664,chr8,85391675,85392174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK039110_1,ENSMUSG00000102234,Gm37885,chr1,182311809,182312308,ENSMUSG00000026509,Capn2,NA,NA,NA,NA,NA,NA,NA,Capn2,protein_coding,calpain 2 [Source:MGI Symbol;Acc:MGI:88264],,O08529,ENSMUST00000068505,,NA,NA
AK040904_1,NA,NA,chr17,71232019,71232518,ENSMUSG00000097154,Gm26510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK040967_1,ENSMUSG00000089940,Gm4117,chr13,89887590,89888089,ENSMUSG00000021614,Vcan,NA,NA,NA,NA,NA,NA,NA,Vcan,protein_coding,versican [Source:MGI Symbol;Acc:MGI:102889],,,ENSMUST00000159910,,NA,NA
AK043032_1,ENSMUSG00000048636,A730049H05Rik,chr6,92793467,92793966,ENSMUSG00000030022,Adamts9,NA,NA,NA,NA,NA,NA,NA,Adamts9,protein_coding,ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:MGI Symbol;Acc:MGI:1916320],,,ENSMUST00000113438,,NA,NA
AK046994_1,ENSMUSG00000063430,Wscd2,chr5,113688957,113689456,NA,NA,Wscd2,protein_coding,WSC domain containing 2 [Source:MGI Symbol;Acc:MGI:2445030],,D4PHA7,ENSMUST00000138757,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK047163_1,ENSMUSG00000085058,8030453O22Rik,chr6,39504488,39504987,ENSMUSG00000038456,Dennd2a,NA,NA,NA,NA,NA,NA,NA,Dennd2a,protein_coding,DENN domain containing 2A [Source:MGI Symbol;Acc:MGI:2444961],,Q8C4S8,ENSMUST00000036877,,NA,NA
AK049282_1,NA,NA,chr11,107417672,107418171,ENSMUSG00000085864,C330019F10Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK052161_1,ENSMUSG00000087610,Gm16253,chr3,96484311,96484810,NA,NA,Gm16253,protein_coding,predicted gene 16253 [Source:MGI Symbol;Acc:MGI:3826531],,,ENSMUST00000148290,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK052878_1,ENSMUSG00000085322,Gm14261,chr2,168608074,168608573,ENSMUSG00000027547,Sall4,NA,NA,NA,NA,NA,NA,NA,Sall4,protein_coding,spalt like transcription factor 4 [Source:MGI Symbol;Acc:MGI:2139360],,Q8BX22,ENSMUST00000075044,,NA,NA
AK054122_1,ENSMUSG00000093803,Ppp2r3d,chr9,124198517,124199016,NA,NA,Ppp2r3d,protein_coding,"protein phosphatase 2 (formerly 2A), regulatory subunit B'', delta [Source:MGI Symbol;Acc:MGI:1335093]",,,ENSMUST00000239563,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK076318_1,ENSMUSG00000110684,Gm45866,chr8,124480934,124481433,ENSMUSG00000097203,4732419C18Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK076976_1,NA,NA,chr13,66667658,66668157,ENSMUSG00000097483,Gm26806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK078712_1,ENSMUSG00000121123,Gm57056,chr9,107749977,107750476,ENSMUSG00000032582,Rbm6,NA,NA,NA,NA,NA,NA,NA,Rbm6,protein_coding,RNA binding motif protein 6 [Source:MGI Symbol;Acc:MGI:1338037],,,ENSMUST00000035201,,NA,NA
AK085341_1,ENSMUSG00000085541,Gm16010,chr9,96898029,96898528,ENSMUSG00000046997,Spsb4,NA,NA,NA,NA,NA,NA,NA,Spsb4,protein_coding,splA/ryanodine receptor domain and SOCS box containing 4 [Source:MGI Symbol;Acc:MGI:2183445],,Q8R5B6,ENSMUST00000055433,,NA,NA
AK086315_1,ENSMUSG00000033760,Rbm4b,chr19,4815936,4816435,ENSMUSG00000096370,Gm21992,Rbm4b,protein_coding,RNA binding motif protein 4B [Source:MGI Symbol;Acc:MGI:1913954],,Q8VE92,ENSMUST00000235278,,Gm21992,protein_coding,predicted gene 21992 [Source:MGI Symbol;Acc:MGI:5439461],NR_157185,,ENSMUST00000178353,,NA,NA
AK086736_1,ENSMUSG00000039218,Srrm2,chr17,24009647,24010146,NA,NA,Srrm2,protein_coding,serine/arginine repetitive matrix 2 [Source:MGI Symbol;Acc:MGI:1923206],,,ENSMUST00000180975,URS0000779EDC,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK087392_1,ENSMUSG00000086256,Gm12052,chr11,22567464,22567963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK087850_1,ENSMUSG00000085105,Gm12758,chr7,33933834,33934333,ENSMUSG00000086526,Gm12762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK089373_1,ENSMUSG00000032024,Clmp,chr9,40695496,40695995,ENSMUSG00000087135,Gm16096,Clmp,protein_coding,CXADR-like membrane protein [Source:MGI Symbol;Acc:MGI:1918816],,Q8R373,ENSMUST00000139577,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK131696_1,ENSMUSG00000085725,Gm15873,chr7,4529644,4530143,ENSMUSG00000055809,Dnaaf3,NA,NA,NA,NA,NA,NA,NA,Dnaaf3,protein_coding,"dynein, axonemal assembly factor 3 [Source:MGI Symbol;Acc:MGI:3588207]",,Q3UYV8,ENSMUST00000094897,,NA,NA
AK133627_1,NA,NA,chr10,80414492,80414991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK137033_1,NA,NA,chr3,83697339,83697838,ENSMUSG00000097250,Gm26771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK137356_1,ENSMUSG00000119981,Gm57382,chr11,30218194,30218693,ENSMUSG00000020315,Sptbn1,NA,NA,NA,NA,NA,NA,NA,Sptbn1,protein_coding,"spectrin beta, non-erythrocytic 1 [Source:MGI Symbol;Acc:MGI:98388]",,Q62261,ENSMUST00000006629,,NA,NA
AK138088_1,NA,NA,chr12,69643645,69644144,ENSMUSG00000034801,Sos2,NA,NA,NA,NA,NA,NA,NA,Sos2,protein_coding,SOS Ras/Rho guanine nucleotide exchange factor 2 [Source:MGI Symbol;Acc:MGI:98355],,,ENSMUST00000182123,,NA,NA
AK138592_1,ENSMUSG00000028978,Nos3,chr5,24588664,24589163,ENSMUSG00000086769,Gm15587,Nos3,protein_coding,"nitric oxide synthase 3, endothelial cell [Source:MGI Symbol;Acc:MGI:97362]",,,ENSMUST00000115090,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK140919_1,ENSMUSG00000039994,Timeless,chr10,128068736,128069235,NA,NA,Timeless,protein_coding,timeless circadian clock 1 [Source:MGI Symbol;Acc:MGI:1321393],,Q9R1X4,ENSMUST00000055539,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK144265_1,ENSMUSG00000022905,Kpna1,chr16,35802180,35802679,ENSMUSG00000086324,Gm15564,Kpna1,protein_coding,karyopherin subunit alpha 1 [Source:MGI Symbol;Acc:MGI:103560],,Q60960,ENSMUST00000172991,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK145544_1,ENSMUSG00000114327,Gm40988,chr13,66828929,66829428,ENSMUSG00000121764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK149307_1,ENSMUSG00000073590,3222401L13Rik,chr18,37788974,37789473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK155239_1,NA,NA,chr11,97551250,97551749,ENSMUSG00002075001,Gm54799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK157916_1,ENSMUSG00000097887,Gm26542,chr11,50127847,50128346,ENSMUSG00000020377,Ltc4s,NA,NA,NA,NA,NA,NA,NA,Ltc4s,protein_coding,leukotriene C4 synthase [Source:MGI Symbol;Acc:MGI:107498],,,ENSMUST00000221391,,NA,NA
AK158038_1,ENSMUSG00000120094,Gm57161,chr1,135615893,135616392,ENSMUSG00000009418,Nav1,NA,NA,NA,NA,NA,NA,NA,Nav1,protein_coding,neuron navigator 1 [Source:MGI Symbol;Acc:MGI:2183683],,Q8CH77,ENSMUST00000067414,,NA,NA
AK158157_1,ENSMUSG00000086689,Gm16876,chr12,91652919,91653418,ENSMUSG00000090722,Gm8378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK161769_2,ENSMUSG00000038311,2410017I17Rik,chr17,36456691,36457190,ENSMUSG00000073403,Gm10499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK168184_1,ENSMUSG00000074203,G430095P16Rik,chr8,85449709,85450208,ENSMUSG00000001911,Nfix,NA,NA,NA,NA,NA,NA,NA,Nfix,protein_coding,nuclear factor I/X [Source:MGI Symbol;Acc:MGI:97311],,,ENSMUST00000148644,,NA,NA
AK204506_1,ENSMUSG00000001418,Glmp,chr3,88235713,88236212,NA,NA,Glmp,protein_coding,glycosylated lysosomal membrane protein [Source:MGI Symbol;Acc:MGI:1913318],,Q9JHJ3,ENSMUST00000177005,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK217856_1,ENSMUSG00000070327,Rnf213,chr11,119359898,119360397,ENSMUSG00000109408,A930037H05Rik,Rnf213,protein_coding,ring finger protein 213 [Source:MGI Symbol;Acc:MGI:1289196],,,ENSMUST00000093902,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU041133_1,ENSMUSG00000078435,AU041133,chr10,81963854,81964353,NA,NA,AU041133,protein_coding,expressed sequence AU041133 [Source:MGI Symbol;Acc:MGI:2143755],,,ENSMUST00000201286,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AW146154_1,NA,NA,chr7,41148882,41149381,ENSMUSG00000092592,Gm20449,NA,NA,NA,NA,NA,NA,NA,Gm20449,protein_coding,predicted gene 20449 [Source:MGI Symbol;Acc:MGI:5141914],,,ENSMUST00000094532,,NA,NA
Aaed1_1,NA,NA,chr13,64460574,64461073,ENSMUSG00000021482,Prxl2c,NA,NA,NA,NA,NA,NA,NA,Prxl2c,protein_coding,peroxiredoxin like 2C [Source:MGI Symbol;Acc:MGI:1913379],,,ENSMUST00000221399,,NA,NA
Aard_1,ENSMUSG00000068522,Aard,chr15,51903562,51904061,NA,NA,Aard,protein_coding,alanine and arginine rich domain containing protein [Source:MGI Symbol;Acc:MGI:2181621],,Q811W1,ENSMUST00000090025,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aars2_1,ENSMUSG00000023938,Aars2,chr17,45817778,45818277,NA,NA,Aars2,protein_coding,"alanyl-tRNA synthetase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:2681839]",,Q14CH7,ENSMUST00000024733,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aars_1,ENSMUSG00000031960,Aars1,chr8,111760558,111761057,NA,NA,Aars1,protein_coding,alanyl-tRNA synthetase 1 [Source:MGI Symbol;Acc:MGI:2384560],,,ENSMUST00000125268,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aasdh_1,NA,NA,chr5,77053373,77053872,ENSMUSG00000055923,Aasdh,NA,NA,NA,NA,NA,NA,NA,Aasdh,protein_coding,aminoadipate-semialdehyde dehydrogenase [Source:MGI Symbol;Acc:MGI:2442517],,,ENSMUST00000123682,,NA,NA
Abcb7_1,NA,NA,chrX,103457490,103457989,ENSMUSG00000031333,Abcb7,NA,NA,NA,NA,NA,NA,NA,Abcb7,protein_coding,"ATP-binding cassette, sub-family B member 7 [Source:MGI Symbol;Acc:MGI:109533]",,Q61102,ENSMUST00000033695,,NA,NA
Abcc4_1,NA,NA,chr14,118943664,118944163,ENSMUSG00000032849,Abcc4,NA,NA,NA,NA,NA,NA,NA,Abcc4,protein_coding,"ATP-binding cassette, sub-family C member 4 [Source:MGI Symbol;Acc:MGI:2443111]",,E9Q236,ENSMUST00000036554,,NA,NA
Abcf1_1,ENSMUSG00000120154,Gm32655,chr17,36280694,36281193,ENSMUSG00000038762,Abcf1,NA,NA,NA,NA,NA,NA,NA,Abcf1,protein_coding,"ATP-binding cassette, sub-family F member 1 [Source:MGI Symbol;Acc:MGI:1351658]",,Q6P542,ENSMUST00000043757,,NA,NA
Abcf2_1,NA,NA,chr5,24782426,24782925,ENSMUSG00000028953,Abcf2,NA,NA,NA,NA,NA,NA,NA,Abcf2,protein_coding,"ATP-binding cassette, sub-family F member 2 [Source:MGI Symbol;Acc:MGI:1351657]",,Q99LE6,ENSMUST00000030795,,NA,NA
